absEta_0_1-R9_0.940_1.000	runNumber	307042	307063	1.0027	0.0586	0.0	0.0	0.0
absEta_0_1-R9_0.000_0.940	runNumber	307042	307063	1.0043	0.0586	0.0	0.0	0.0
absEta_0_1-R9_0.940_1.000	runNumber	306929	306929	1.0105	0.5423	0.0	0.0	0.0
absEta_0_1-R9_0.000_0.940	runNumber	306929	306929	1.0121	0.5423	0.0	0.0	0.0
absEta_0_1-R9_0.940_1.000	runNumber	307082	307082	1.0022	0.0995	0.0	0.0	0.0
absEta_0_1-R9_0.000_0.940	runNumber	307082	307082	1.0038	0.0995	0.0	0.0	0.0
absEta_0_1-R9_0.940_1.000	runNumber	306936	306936	1.0062	0.0999	0.0	0.0	0.0
absEta_0_1-R9_0.000_0.940	runNumber	306936	306936	1.0078	0.0999	0.0	0.0	0.0
absEta_0_1-R9_0.940_1.000	runNumber	307073	307076	1.0025	0.0827	0.0	0.0	0.0
absEta_0_1-R9_0.000_0.940	runNumber	307073	307076	1.0041	0.0827	0.0	0.0	0.0
absEta_0_1-R9_0.940_1.000	runNumber	307014	307017	1.0024	0.0742	0.0	0.0	0.0
absEta_0_1-R9_0.000_0.940	runNumber	307014	307017	1.0040	0.0742	0.0	0.0	0.0
absEta_1.566_2-R9_0.940_1.000	runNumber	307042	307063	1.0090	0.2046	0.0	0.0	0.0
absEta_1.566_2-R9_0.000_0.940	runNumber	307042	307063	1.0160	0.2046	0.0	0.0	0.0
absEta_1.566_2-R9_0.940_1.000	runNumber	306929	306929	1.0070	1.0184	0.0	0.0	0.0
absEta_1.566_2-R9_0.000_0.940	runNumber	306929	306929	1.0140	1.0184	0.0	0.0	0.0
absEta_1.566_2-R9_0.940_1.000	runNumber	307082	307082	1.0060	0.4032	0.0	0.0	0.0
absEta_1.566_2-R9_0.000_0.940	runNumber	307082	307082	1.0130	0.4032	0.0	0.0	0.0
absEta_1.566_2-R9_0.940_1.000	runNumber	306936	306936	1.0092	0.3319	0.0	0.0	0.0
absEta_1.566_2-R9_0.000_0.940	runNumber	306936	306936	1.0162	0.3319	0.0	0.0	0.0
absEta_1.566_2-R9_0.940_1.000	runNumber	307073	307076	1.0057	0.2662	0.0	0.0	0.0
absEta_1.566_2-R9_0.000_0.940	runNumber	307073	307076	1.0127	0.2662	0.0	0.0	0.0
absEta_1.566_2-R9_0.940_1.000	runNumber	307014	307017	1.0046	0.2675	0.0	0.0	0.0
absEta_1.566_2-R9_0.000_0.940	runNumber	307014	307017	1.0115	0.2675	0.0	0.0	0.0
absEta_1_1.4442-R9_0.000_0.940	runNumber	307042	307063	0.9960	0.1943	0.0	0.0	0.0
absEta_1_1.4442-R9_0.940_1.000	runNumber	307042	307063	0.9938	0.1943	0.0	0.0	0.0
absEta_1_1.4442-R9_0.000_0.940	runNumber	306929	306929	0.9971	2.0430	0.0	0.0	0.0
absEta_1_1.4442-R9_0.940_1.000	runNumber	306929	306929	0.9949	2.0430	0.0	0.0	0.0
absEta_1_1.4442-R9_0.000_0.940	runNumber	307082	307082	0.9991	0.4075	0.0	0.0	0.0
absEta_1_1.4442-R9_0.940_1.000	runNumber	307082	307082	0.9969	0.4075	0.0	0.0	0.0
absEta_1_1.4442-R9_0.000_0.940	runNumber	306936	306936	1.0022	0.2996	0.0	0.0	0.0
absEta_1_1.4442-R9_0.940_1.000	runNumber	306936	306936	1.0000	0.2996	0.0	0.0	0.0
absEta_1_1.4442-R9_0.000_0.940	runNumber	307073	307076	0.9991	0.3120	0.0	0.0	0.0
absEta_1_1.4442-R9_0.940_1.000	runNumber	307073	307076	0.9969	0.3120	0.0	0.0	0.0
absEta_1_1.4442-R9_0.000_0.940	runNumber	307014	307017	0.9950	0.2340	0.0	0.0	0.0
absEta_1_1.4442-R9_0.940_1.000	runNumber	307014	307017	0.9928	0.2340	0.0	0.0	0.0
absEta_2_2.5-R9_0.000_0.940	runNumber	307082	307082	1.0201	0.4397	0.0	0.0	0.0
absEta_2_2.5-R9_0.940_1.000	runNumber	307082	307082	1.0101	0.4397	0.0	0.0	0.0
absEta_2_2.5-R9_0.000_0.940	runNumber	306929	306929	1.0032	1.0166	0.0	0.0	0.0
absEta_2_2.5-R9_0.940_1.000	runNumber	306929	306929	0.9934	1.0166	0.0	0.0	0.0
absEta_2_2.5-R9_0.000_0.940	runNumber	306936	306936	1.0184	0.3715	0.0	0.0	0.0
absEta_2_2.5-R9_0.940_1.000	runNumber	306936	306936	1.0085	0.3715	0.0	0.0	0.0
absEta_2_2.5-R9_0.000_0.940	runNumber	307073	307076	1.0195	0.3490	0.0	0.0	0.0
absEta_2_2.5-R9_0.940_1.000	runNumber	307073	307076	1.0095	0.3490	0.0	0.0	0.0
absEta_2_2.5-R9_0.000_0.940	runNumber	307014	307017	1.0193	0.2997	0.0	0.0	0.0
absEta_2_2.5-R9_0.940_1.000	runNumber	307014	307017	1.0094	0.2997	0.0	0.0	0.0
absEta_2_2.5-R9_0.000_0.940	runNumber	307042	307063	1.0270	0.2263	0.0	0.0	0.0
absEta_2_2.5-R9_0.940_1.000	runNumber	307042	307063	1.0169	0.2263	0.0	0.0	0.0
